n r res t
25 50 6 40727
26 50 6 47371
27 50 9 48559
28 50 6 46217
29 50 7 45470
30 50 10 69223
1 75 1 865
2 75 2 1157
3 75 1 1702
4 75 2 2209
5 75 3 2886
6 75 3 3796
7 75 3 5454
8 75 4 7150
9 75 5 9681
10 75 4 9964
11 75 3 9119
12 75 5 16843
13 75 6 15410
14 75 4 19009
15 75 4 21775
16 75 5 35429
17 75 6 22047
18 75 6 28435
19 75 6 28213
20 75 6 30985
21 75 8 32147
22 75 8 43018
23 75 8 38876
24 75 5 43371
25 75 7 40250
26 75 8 45175
27 75 9 55431
28 75 8 57863
29 75 7 45288
30 75 8 59548
1 100 1 791
2 100 2 1105
3 100 2 1643
4 100 2 2009
5 100 2 2607
6 100 4 4257
7 100 4 4782
8 100 4 5284
9 100 5 10520
10 100 4 7199
11 100 5 10751
12 100 4 13375
13 100 3 11855
14 100 4 13046
15 100 5 20700
16 100 6 21053
17 100 6 27386
18 100 7 28679
19 100 5 29770
20 100 5 28125
21 100 5 25729
22 100 5 32745
23 100 6 42307
24 100 9 41751
25 100 7 46849
26 100 8 52344
27 100 6 52452
28 100 7 55714
29 100 9 61140
30 100 8 62793
1 1000 1 2821
2 1000 2 3123
3 1000 2 3550
4 1000 3 4049
5 1000 2 4354
6 1000 4 6097
7 1000 2 5981
8 1000 4 9764
9 1000 5 10143
10 1000 5 9806
11 1000 4 13274
12 1000 4 15657
13 1000 6 17485
14 1000 6 19115
15 1000 5 24400
16 1000 6 28318
17 1000 6 23001
18 1000 7 28596
19 1000 5 31443
20 1000 8 39133
21 1000 7 36338
22 1000 9 43651
23 1000 7 45629
24 1000 7 47792
25 1000 6 40086
26 1000 8 57585
27 1000 5 52941
28 1000 6 48013
29 1000 6 40557
30 1000 7 68661
1 10 0 710
2 10 1 974
3 10 0 992
4 10 2 1304
5 10 2 1865
6 10 3 2742
7 10 1 2630
8 10 3 2723
9 10 2 4351
10 10 2 3432
11 10 2 3739
12 10 1 4010
13 10 2 4637
14 10 2 6697
15 10 3 7468
16 10 2 7521
17 10 3 8139
18 10 3 8862
19 10 3 7864
20 10 1 5531
21 10 2 8748
22 10 2 8023
23 10 3 7162
24 10 3 8807
25 10 3 11871
26 10 4 12056
27 10 2 10355
28 10 4 15710
29 10 3 13360
30 10 3 12234
1 20 1 615
2 20 1 909
3 20 3 1380
4 20 2 1501
5 20 2 2011
6 20 2 2006
7 20 2 3276
8 20 3 5305
9 20 2 3038
10 20 1 3611
11 20 2 4717
12 20 2 5649
13 20 3 6549
14 20 4 11766
15 20 3 6818
16 20 4 10757
17 20 4 11439
18 20 3 11238
19 20 3 10361
20 20 4 14315
21 20 3 14082
22 20 5 16138
23 20 2 12001
24 20 7 20834
25 20 6 22677
26 20 5 21768
27 20 4 20287
28 20 6 30016
29 20 3 17495
30 20 4 22192
1 50 1 697
2 50 1 1039
3 50 2 1301
4 50 3 1809
5 50 2 2418
6 50 3 3144
7 50 3 4261
8 50 3 5143
9 50 5 10401
10 50 4 8867
11 50 6 13943
12 50 5 14037
13 50 5 14409
14 50 4 13376
15 50 4 18370
16 50 6 19495
17 50 5 23450
18 50 6 25938
19 50 6 34714
20 50 3 20717
21 50 7 34204
22 50 6 36587
23 50 5 33931
24 50 6 41763
25 50 8 44935
26 50 7 43729
27 50 5 39830
28 50 8 57511
29 50 7 47615
30 50 7 57229
1 75 1 752
2 75 2 1099
3 75 2 1445
4 75 3 1790
5 75 4 2988
6 75 5 3353
7 75 4 5385
8 75 2 4990
9 75 4 7216
10 75 5 7441
11 75 5 12771
12 75 3 12620
13 75 6 15131
14 75 4 12173
15 75 7 26593
16 75 5 20778
17 75 8 24607
18 75 7 38547
19 75 6 31324
20 75 7 36585
21 75 8 34243
22 75 7 30331
23 75 6 36479
24 75 7 52695
25 75 5 41160
26 75 7 52102
27 75 7 53907
28 75 5 35819
29 75 8 53388
30 75 6 55594
1 100 1 919
2 100 2 1249
3 100 2 1577
4 100 2 2311
5 100 2 2409
6 100 5 3571
7 100 2 4253
8 100 4 5552
9 100 3 6884
10 100 4 8853
11 100 4 13801
12 100 6 13300
13 100 3 9546
14 100 5 14605
15 100 5 18297
16 100 6 22632
17 100 6 22126
18 100 8 32837
19 100 6 30306
20 100 6 35668
21 100 6 33800
22 100 6 46828
23 100 8 51826
24 100 6 40341
25 100 6 43394
26 100 8 53089
27 100 7 59620
28 100 7 59949
29 100 8 59027
30 100 11 66923
1 1000 1 2712
2 1000 1 3065
3 1000 2 3446
4 1000 2 3857
5 1000 4 5132
6 1000 3 5672
7 1000 5 7541
8 1000 4 8038
9 1000 4 9001
10 1000 5 12222
11 1000 6 11367
12 1000 4 12368
13 1000 4 19365
14 1000 4 17076
15 1000 4 25964
16 1000 6 19785
17 1000 6 30117
18 1000 6 28608
19 1000 8 32332
20 1000 6 37462
21 1000 8 42631
22 1000 6 41769
23 1000 7 42852
24 1000 6 33587
25 1000 7 52451
26 1000 5 49528
27 1000 5 50190
28 1000 8 58341
29 1000 7 53950
30 1000 7 65904
1 10 0 979
2 10 0 866
3 10 1 1236
4 10 1 1513
5 10 2 2004
6 10 1 1921
7 10 2 2289
8 10 2 2686
9 10 2 3897
10 10 2 3234
11 10 2 5620
12 10 2 5071
13 10 2 4473
14 10 2 4802
15 10 2 5645
16 10 3 6139
17 10 3 6700
18 10 2 7249
19 10 2 8194
20 10 4 10764
21 10 4 11171
22 10 3 13437
23 10 2 9266
24 10 4 13593
25 10 2 11185
26 10 3 10625
27 10 2 14754
28 10 2 10952
29 10 4 15666
30 10 3 17351
1 20 0 654
2 20 1 876
3 20 2 1389
4 20 2 1552
5 20 1 1779
6 20 3 2616
7 20 4 3654
8 20 2 3143
9 20 2 3197
10 20 2 4150
11 20 4 5953
12 20 2 6531
13 20 2 5727
14 20 2 6003
15 20 4 8295
16 20 5 14583
17 20 4 14692
18 20 4 11241
19 20 4 16708
20 20 3 10322
21 20 3 16045
22 20 2 11504
23 20 3 17194
24 20 3 17643
25 20 5 19401
26 20 5 25101
27 20 4 18920
28 20 7 24928
29 20 4 23011
30 20 5 27209
1 50 1 821
2 50 2 1018
3 50 2 1499
4 50 3 1858
5 50 3 2512
6 50 5 2937
7 50 4 5112
8 50 5 6931
9 50 4 9191
10 50 6 13960
11 50 4 12717
12 50 4 9970
13 50 4 14566
14 50 5 18273
15 50 5 17157
16 50 5 20459
17 50 7 25073
18 50 5 24974
19 50 4 24069
20 50 7 33124
21 50 4 25507
22 50 7 38704
23 50 6 40121
24 50 6 40919
25 50 8 38686
26 50 7 46752
27 50 7 45643
28 50 7 47081
29 50 7 49304
30 50 7 50584
1 75 1 902
2 75 2 1042
3 75 3 1309
4 75 3 2113
5 75 4 2679
6 75 3 3688
7 75 3 5347
8 75 5 8450
9 75 4 7930
10 75 6 10520
11 75 5 12257
12 75 3 10701
13 75 5 16151
14 75 5 20673
15 75 5 17472
16 75 5 18259
17 75 6 24379
18 75 5 23608
19 75 6 27982
20 75 5 27844
21 75 6 22306
22 75 6 37300
23 75 5 33690
24 75 9 39202
25 75 9 47507
26 75 9 46125
27 75 7 48699
28 75 8 60138
29 75 7 60155
30 75 8 70833
1 100 1 833
2 100 2 1082
3 100 2 1571
4 100 3 1976
5 100 3 2638
6 100 3 3263
7 100 2 3826
8 100 4 5648
9 100 5 7050
10 100 5 10649
11 100 6 10995
12 100 5 13861
13 100 5 13748
14 100 6 23706
15 100 6 21839
16 100 5 18647
17 100 5 22758
18 100 6 27745
19 100 5 28628
20 100 4 26132
21 100 5 29151
22 100 7 37928
23 100 8 45989
24 100 7 49568
25 100 8 43303
26 100 8 50154
27 100 9 56779
28 100 5 53038
29 100 6 48962
30 100 9 71115
1 1000 1 2853
2 1000 1 3086
3 1000 2 3402
4 1000 2 4053
5 1000 3 4820
6 1000 3 6241
7 1000 4 7038
8 1000 4 9316
9 1000 3 8847
10 1000 5 14203
11 1000 4 13693
12 1000 6 16082
13 1000 6 20060
14 1000 6 22470
15 1000 5 20984
16 1000 7 25022
17 1000 6 25938
18 1000 6 28759
19 1000 4 27849
20 1000 7 36892
21 1000 7 35698
22 1000 6 37649
23 1000 7 37879
24 1000 7 42401
25 1000 7 47817
26 1000 8 52838
27 1000 7 48659
28 1000 8 58182
29 1000 9 57027
30 1000 6 54391
1 10 0 728
2 10 1 872
3 10 1 1224
4 10 1 1642
5 10 1 1566
6 10 1 1718
7 10 2 2790
8 10 1 2519
9 10 1 2660
10 10 1 2740
11 10 1 3353
12 10 2 4530
13 10 2 5081
14 10 3 6087
15 10 3 5155
16 10 3 9786
17 10 1 5192
18 10 3 7194
19 10 3 8678
20 10 1 7866
21 10 1 7027
22 10 3 12686
23 10 3 11000
24 10 3 9654
25 10 3 9040
26 10 3 11368
27 10 4 12945
28 10 4 16430
29 10 4 16300
30 10 2 12473
1 20 1 669
2 20 2 975
3 20 1 1284
4 20 2 1905
5 20 2 1784
6 20 2 2641
7 20 2 3191
8 20 3 4538
9 20 3 3835
10 20 2 2978
11 20 3 3498
12 20 1 3884
13 20 2 3688
14 20 4 6277
15 20 2 5436
16 20 3 5118
17 20 3 8103
18 20 3 7993
19 20 5 9339
20 20 2 6512
21 20 7 14120
22 20 3 10986
23 20 4 9635
24 20 3 12637
25 20 6 15656
26 20 7 14830
27 20 6 24068
28 20 4 11846
29 20 3 11511
30 20 6 19084
1 50 1 522
2 50 2 778
3 50 3 1035
4 50 2 1383
5 50 3 1705
6 50 2 2727
7 50 3 2804
8 50 3 3828
9 50 3 6206
10 50 4 5188
11 50 4 8050
12 50 4 7521
13 50 5 7714
14 50 8 10497
15 50 4 9668
16 50 5 14529
17 50 5 16584
18 50 5 13880
19 50 5 14368
20 50 5 18945
21 50 6 20285
22 50 5 19205
23 50 8 28072
24 50 6 22274
25 50 9 31516
26 50 5 21959
27 50 6 30128
28 50 7 30638
29 50 8 34628
30 50 10 38120
1 75 1 655
2 75 2 1005
3 75 2 1554
4 75 3 2070
5 75 2 2724
6 75 3 2922
7 75 4 4133
8 75 4 3973
9 75 5 5763
10 75 8 7862
11 75 4 7358
12 75 4 7823
13 75 4 10589
14 75 5 14034
15 75 6 15268
16 75 4 10934
17 75 7 17791
18 75 6 17803
19 75 5 15902
20 75 6 19423
21 75 7 25535
22 75 6 24255
23 75 9 26995
24 75 8 28060
25 75 9 33127
26 75 7 34154
27 75 7 33578
28 75 6 30847
29 75 9 39136
30 75 7 39265
1 100 1 660
2 100 1 1066
3 100 1 1463
4 100 2 2027
5 100 2 2242
6 100 3 3239
7 100 4 3309
8 100 3 3977
9 100 3 4660
10 100 5 6804
11 100 5 6893
12 100 6 9206
13 100 5 10323
14 100 5 11615
15 100 6 13769
16 100 5 15326
17 100 9 20211
18 100 6 19034
19 100 5 17832
20 100 7 21291
21 100 7 28046
22 100 7 21757
23 100 6 27565
24 100 5 24167
25 100 7 28434
26 100 7 33652
27 100 7 38202
28 100 8 32039
29 100 8 38482
30 100 9 37711
1 1000 1 2677
2 1000 1 2828
3 1000 2 3305
4 1000 3 3674
5 1000 3 4018
6 1000 4 4869
7 1000 4 5346
8 1000 5 6253
9 1000 4 6934
10 1000 4 9152
11 1000 4 8664
12 1000 5 15040
13 1000 4 10525
14 1000 6 15306
15 1000 7 19532
16 1000 4 14382
17 1000 4 16176
18 1000 6 18812
19 1000 5 19205
20 1000 5 19017
21 1000 6 25105
22 1000 7 33310
23 1000 7 32391
24 1000 6 27302
25 1000 5 31739
26 1000 5 26749
27 1000 6 38704
28 1000 8 40897
29 1000 7 40339
30 1000 12 51475
1 10 1 466
2 10 1 621
3 10 1 793
4 10 2 1219
5 10 0 1074
6 10 2 1471
7 10 1 1733
8 10 2 1978
9 10 3 2111
10 10 2 2353
11 10 1 2450
12 10 1 2701
13 10 2 3680
14 10 2 4175
15 10 1 3611
16 10 2 3824
17 10 2 4268
18 10 2 5522
19 10 3 7403
20 10 2 6114
21 10 4 7474
22 10 4 7738
23 10 4 7670
24 10 4 10367
25 10 2 7763
26 10 5 9535
27 10 3 9756
28 10 2 7608
29 10 3 9715
30 10 3 9955
1 20 0 513
2 20 1 659
3 20 2 998
4 20 2 1100
5 20 1 1221
6 20 3 1696
7 20 2 2145
8 20 2 2416
9 20 2 2451
10 20 1 2609
11 20 2 3511
12 20 4 5372
13 20 3 5754
14 20 3 5713
15 20 3 6720
16 20 3 5443
17 20 5 8899
18 20 3 7432
19 20 5 10472
20 20 2 7024
21 20 4 8957
22 20 3 10146
23 20 5 11805
24 20 4 10184
25 20 5 13699
26 20 4 13734
27 20 7 17307
28 20 6 19262
29 20 8 21111
30 20 5 15178
1 50 1 697
2 50 1 750
3 50 2 984
4 50 2 1291
5 50 2 1499
6 50 4 2684
7 50 4 2941
8 50 4 3432
9 50 4 5322
10 50 4 6387
11 50 5 10077
12 50 5 14543
13 50 7 15152
14 50 4 10458
15 50 6 14307
16 50 6 14747
17 50 4 13078
18 50 5 15254
19 50 5 19072
20 50 4 18361
21 50 5 21539
22 50 6 26864
23 50 6 23538
24 50 5 23437
25 50 5 19528
26 50 9 33672
27 50 7 34009
28 50 8 35384
29 50 6 34023
30 50 6 34440
1 75 1 762
2 75 1 864
3 75 2 1056
4 75 2 1399
5 75 2 2060
6 75 3 2835
7 75 3 3042
8 75 6 5226
9 75 4 6430
10 75 5 6578
11 75 3 6705
12 75 6 9294
13 75 4 8700
14 75 6 8984
15 75 6 12086
16 75 7 17575
17 75 5 15474
18 75 7 14928
19 75 6 17513
20 75 5 16719
21 75 9 24421
22 75 5 18386
23 75 6 28229
24 75 8 28779
25 75 7 26959
26 75 7 28975
27 75 9 40561
28 75 7 33807
29 75 8 39411
30 75 7 37764
1 100 1 622
2 100 2 813
3 100 2 1158
4 100 2 1455
5 100 2 1652
6 100 4 3115
7 100 5 3558
8 100 4 4442
9 100 3 4264
10 100 4 5759
11 100 5 8135
12 100 4 10159
13 100 5 9704
14 100 5 9738
15 100 6 13241
16 100 6 12678
17 100 4 11869
18 100 5 17707
19 100 7 23127
20 100 5 23009
21 100 7 19850
22 100 9 29299
23 100 9 33105
24 100 5 20364
25 100 7 25977
26 100 6 26845
27 100 7 36667
28 100 7 39806
29 100 7 33649
30 100 9 41018
1 1000 1 2035
2 1000 2 2320
3 1000 3 2681
4 1000 3 3077
5 1000 4 3782
6 1000 4 4436
7 1000 4 4989
8 1000 4 5958
9 1000 5 6638
10 1000 3 7999
11 1000 5 9200
12 1000 4 9610
13 1000 5 11042
14 1000 6 11532
15 1000 7 20158
16 1000 5 13273
17 1000 5 16341
18 1000 7 20465
19 1000 6 18019
20 1000 7 25667
21 1000 5 26821
22 1000 6 30401
23 1000 5 31327
24 1000 7 32983
25 1000 8 46877
26 1000 5 28769
27 1000 7 35910
28 1000 5 30750
29 1000 10 41817
30 1000 6 45891
1 10 1 527
2 10 2 865
3 10 0 964
4 10 2 1671
5 10 1 1945
6 10 1 1689
7 10 2 2705
8 10 2 2856
9 10 1 2582
10 10 2 3245
11 10 3 3863
12 10 2 3575
13 10 2 4281
14 10 3 4521
15 10 3 5786
16 10 3 5911
17 10 2 4226
18 10 4 5613
19 10 3 5397
20 10 3 6942
21 10 4 6121
22 10 3 8252
23 10 1 5360
24 10 4 8600
25 10 3 9007
26 10 1 5979
27 10 3 9552
28 10 4 11947
29 10 4 10085
30 10 3 8602
1 20 0 772
2 20 1 921
3 20 2 1343
4 20 2 1415
5 20 2 1920
6 20 3 2105
7 20 1 1914
8 20 2 2396
9 20 4 4525
10 20 2 3784
11 20 3 4341
12 20 5 6047
13 20 4 7280
14 20 5 7409
15 20 4 6912
16 20 3 5776
17 20 7 11000
18 20 3 7691
19 20 3 7648
20 20 4 10370
21 20 3 10058
22 20 5 12814
23 20 2 10752
24 20 5 14885
25 20 4 12618
26 20 5 15744
27 20 4 13819
28 20 4 14361
29 20 5 14046
30 20 4 13223
1 50 1 723
2 50 2 929
3 50 2 1391
4 50 3 2014
5 50 3 2241
6 50 4 3247
7 50 5 3832
8 50 3 4676
9 50 3 7630
10 50 2 7112
11 50 5 8030
12 50 5 11048
13 50 4 7647
14 50 5 12727
15 50 6 14225
16 50 6 15256
17 50 5 13318
18 50 5 20867
19 50 5 17294
20 50 4 17608
21 50 4 21416
22 50 6 26000
23 50 6 21223
24 50 6 29010
25 50 6 30941
26 50 9 30586
27 50 9 34643
28 50 6 30776
29 50 5 27302
30 50 7 35420
1 75 1 816
2 75 2 1067
3 75 2 1398
4 75 2 1526
5 75 3 2406
6 75 4 2762
7 75 4 3814
8 75 6 6000
9 75 4 5912
10 75 4 6992
11 75 3 7528
12 75 4 9342
13 75 6 13267
14 75 5 15526
15 75 5 12093
16 75 7 14930
17 75 7 15336
18 75 6 15228
19 75 6 19252
20 75 5 19453
21 75 6 19882
22 75 6 21874
23 75 5 20558
24 75 6 24585
25 75 9 35936
26 75 7 37698
27 75 8 33309
28 75 8 31431
29 75 7 30611
30 75 7 38021
1 100 1 590
2 100 2 834
3 100 1 1078
4 100 2 1408
5 100 3 1695
6 100 3 2293
7 100 3 2920
8 100 6 4488
9 100 5 5454
10 100 4 5265
11 100 5 7018
12 100 6 10992
13 100 6 11122
14 100 5 11369
15 100 5 14624
16 100 6 17548
17 100 6 18031
18 100 5 20461
19 100 7 21684
20 100 7 20996
21 100 7 20957
22 100 5 21677
23 100 8 29863
24 100 6 21212
25 100 10 35137
26 100 8 33695
27 100 6 32528
28 100 6 30490
29 100 9 37776
30 100 5 27283
1 1000 1 2083
2 1000 2 2289
3 1000 2 2696
4 1000 3 3121
5 1000 4 4105
6 1000 3 4517
7 1000 3 5365
8 1000 4 6514
9 1000 4 7129
10 1000 5 9728
11 1000 3 7376
12 1000 5 11541
13 1000 6 14151
14 1000 5 12377
15 1000 6 16064
16 1000 5 16969
17 1000 6 14722
18 1000 6 17723
19 1000 5 19213
20 1000 6 21831
21 1000 5 20990
22 1000 7 21433
23 1000 7 26444
24 1000 6 27162
25 1000 7 31227
26 1000 8 38607
27 1000 5 30132
28 1000 8 35099
29 1000 7 41726
30 1000 6 38760
1 10 0 858
2 10 1 992
3 10 1 1036
4 10 1 1465
5 10 1 1721
6 10 2 1982
7 10 2 2414
8 10 2 2241
9 10 1 2639
10 10 3 3984
11 10 2 3240
12 10 2 3257
13 10 2 3141
14 10 1 3432
15 10 3 4636
16 10 2 4727
17 10 2 5298
18 10 1 3819
19 10 3 5300
20 10 2 5600
21 10 4 7588
22 10 4 7928
23 10 2 6469
24 10 3 8957
25 10 3 8307
26 10 2 7839
27 10 3 9196
28 10 4 10310
29 10 2 7756
30 10 4 10043
1 20 1 496
2 20 0 946
3 20 1 1289
4 20 2 1264
5 20 2 1898
6 20 2 2172
7 20 1 1950
8 20 3 2727
9 20 3 3485
10 20 3 4704
11 20 4 5590
12 20 4 6339
13 20 2 5292
14 20 2 6182
15 20 4 6924
16 20 2 5069
17 20 4 6704
18 20 3 8952
19 20 5 10654
20 20 5 12184
21 20 5 11772
22 20 4 12468
23 20 3 9486
24 20 7 14677
25 20 5 13328
26 20 3 13036
27 20 4 13708
28 20 4 14950
29 20 7 19149
30 20 4 11555
1 50 1 716
2 50 2 797
3 50 2 959
4 50 3 1449
5 50 2 1650
6 50 3 2050
7 50 3 2939
8 50 3 3814
9 50 3 4111
10 50 4 5575
11 50 4 4780
12 50 5 10862
13 50 5 11456
14 50 5 16860
15 50 5 14479
16 50 6 17303
17 50 6 15128
18 50 6 18531
19 50 6 19279
20 50 5 17086
21 50 6 20714
22 50 6 17738
23 50 6 19875
24 50 6 26268
25 50 7 19531
26 50 7 29395
27 50 6 33745
28 50 7 30846
29 50 7 40513
30 50 7 37179
1 75 1 954
2 75 2 803
3 75 3 1047
4 75 3 1479
5 75 4 2146
6 75 3 2918
7 75 5 4400
8 75 4 4093
9 75 3 5159
10 75 5 5686
11 75 4 7997
12 75 6 9657
13 75 4 9117
14 75 6 11938
15 75 5 12558
16 75 7 13094
17 75 6 19231
18 75 6 18380
19 75 5 27035
20 75 7 28221
21 75 5 21977
22 75 7 18164
23 75 6 26335
24 75 7 31064
25 75 8 35615
26 75 8 44560
27 75 5 28241
28 75 6 35969
29 75 8 38816
30 75 7 37458
1 100 1 852
2 100 2 883
3 100 1 1468
4 100 3 1878
5 100 3 2200
6 100 5 2517
7 100 5 3933
8 100 4 4223
9 100 5 7713
10 100 7 8180
11 100 5 9112
12 100 5 11694
13 100 6 12876
14 100 4 8009
15 100 6 15705
16 100 5 15054
17 100 6 20725
18 100 7 24726
19 100 6 23462
20 100 8 26261
21 100 7 24727
22 100 9 28886
23 100 7 29428
24 100 7 37831
25 100 6 34085
26 100 6 31101
27 100 8 42686
28 100 7 39412
29 100 7 38920
30 100 8 39112
1 1000 1 2154
2 1000 2 2430
3 1000 1 2714
4 1000 2 3009
5 1000 2 3434
6 1000 4 4394
7 1000 5 5096
8 1000 3 6074
9 1000 4 5798
10 1000 4 6909
11 1000 5 9988
12 1000 4 9000
13 1000 4 10826
14 1000 6 12402
15 1000 6 14246
16 1000 5 14177
17 1000 6 19086
18 1000 6 21920
19 1000 5 21221
20 1000 8 25609
21 1000 8 28767
22 1000 7 27634
23 1000 5 29767
24 1000 7 31800
25 1000 6 25137
26 1000 8 36422
27 1000 7 32023
28 1000 8 35841
29 1000 8 40639
30 1000 10 51066
1 10 0 474
2 10 0 674
3 10 0 793
4 10 0 938
5 10 2 1308
6 10 2 1381
7 10 1 1619
8 10 0 1556
9 10 1 2009
10 10 1 2079
11 10 2 3075
12 10 1 2885
13 10 2 2959
14 10 3 3753
15 10 2 4498
16 10 3 5235
17 10 2 4937
18 10 3 4484
19 10 4 6198
20 10 2 4557
21 10 1 4384
22 10 1 4658
23 10 2 5708
24 10 3 6547
25 10 3 7140
26 10 2 6975
27 10 4 9488
28 10 4 10140
29 10 2 8838
30 10 3 9872
1 20 1 499
2 20 1 649
3 20 1 828
4 20 2 1237
5 20 1 1069
6 20 1 1603
7 20 1 1642
8 20 1 1766
9 20 2 2770
10 20 3 3099
11 20 3 4700
12 20 4 4132
13 20 2 4256
14 20 4 7368
15 20 3 5399
16 20 4 6499
17 20 4 9100
18 20 2 6012
19 20 5 9771
20 20 4 6388
21 20 3 7236
22 20 4 9356
23 20 3 9806
24 20 6 14744
25 20 3 8624
26 20 5 12874
27 20 6 14730
28 20 7 19678
29 20 6 25148
30 20 3 20431
1 50 1 775
2 50 1 1163
3 50 3 1401
4 50 2 1917
5 50 3 2382
6 50 2 2292
7 50 4 4988
8 50 4 6644
9 50 6 7437
10 50 4 8225
11 50 5 9482
12 50 6 14877
13 50 4 13707
14 50 7 20841
15 50 5 18936
16 50 5 13680
17 50 3 11820
18 50 5 17625
19 50 4 15612
20 50 6 22470
21 50 5 20096
22 50 5 18968
23 50 6 21570
24 50 8 25029
25 50 6 28712
26 50 8 34921
27 50 8 33881
28 50 8 36507
29 50 10 31834
30 50 7 35304
1 75 1 614
2 75 2 826
3 75 1 1045
4 75 3 1392
5 75 2 1770
