n r res t
6 50 3 534
7 50 5 506
8 50 5 2139
9 50 4 1951
10 50 4 3121
11 50 4 4372
12 50 5 7698
13 50 5 13641
14 50 5 9649
15 50 5 12782
16 50 6 17280
17 50 4 21104
18 50 4 16460
19 50 5 40020
20 50 7 47712
21 50 8 121033
22 50 6 108001
23 50 5 52081
24 50 8 292851
25 50 6 109976
26 50 6 231643
27 50 9 235150
28 50 6 73372
29 50 7 176800
30 50 10 1690174
1 75 1 125
2 75 2 124
3 75 1 222
4 75 2 375
5 75 3 381
6 75 3 1292
7 75 3 2435
8 75 4 1630
9 75 5 3847
10 75 4 2840
11 75 3 3280
12 75 5 11061
13 75 6 9025
14 75 4 16217
15 75 4 20359
16 75 5 15294
17 75 6 22627
18 75 6 51827
19 75 6 49568
20 75 6 56582
21 75 8 62280
22 75 8 125364
23 75 8 144227
24 75 5 226973
25 75 7 335170
26 75 8 305784
27 75 9 281630
28 75 8 350329
29 75 7 170597
30 75 8 737743
1 100 1 76
2 100 2 166
3 100 2 121
4 100 2 319
5 100 2 436
6 100 4 880
7 100 4 792
8 100 4 1837
9 100 5 1950
10 100 4 1966
11 100 5 3475
12 100 4 8757
13 100 3 5859
14 100 4 7946
15 100 5 17278
16 100 6 18208
17 100 6 34836
18 100 7 56297
19 100 5 40098
20 100 5 34222
21 100 5 27883
22 100 5 54024
23 100 6 125345
24 100 9 300175
25 100 7 145745
26 100 8 417475
27 100 6 197750
28 100 7 505886
29 100 9 573563
30 100 8 664852
1 1000 1 87
2 1000 2 119
3 1000 2 378
4 1000 3 285
5 1000 2 676
6 1000 4 937
7 1000 2 1268
8 1000 4 1833
9 1000 5 2382
10 1000 5 2632
11 1000 4 5295
12 1000 4 6379
13 1000 6 11309
14 1000 6 10149
15 1000 5 22056
16 1000 6 19765
17 1000 6 24569
18 1000 7 30151
19 1000 5 39770
20 1000 8 46135
21 1000 7 70190
22 1000 9 66178
23 1000 7 140138
24 1000 7 176760
25 1000 6 100480
26 1000 8 165150
27 1000 5 208531
28 1000 6 121196
29 1000 6 123681
30 1000 7 424202
1 10 0 64
2 10 1 116
3 10 0 124
4 10 2 196
5 10 2 324
6 10 3 399
7 10 1 281
8 10 3 432
9 10 2 1328
10 10 2 548
11 10 2 723
12 10 1 765
13 10 2 1158
14 10 2 1964
15 10 3 3139
16 10 2 2872
17 10 3 4628
18 10 3 4567
19 10 3 2596
20 10 1 836
21 10 2 2259
22 10 2 1916
23 10 3 1232
24 10 3 2473
25 10 3 5181
26 10 4 5824
27 10 2 3239
28 10 4 14640
29 10 3 7499
30 10 3 4553
1 20 1 68
2 20 1 89
3 20 3 115
4 20 2 166
5 20 2 302
6 20 2 197
7 20 2 1093
8 20 3 2507
9 20 2 701
10 20 1 1103
11 20 2 1553
12 20 2 1539
13 20 3 1716
14 20 4 6087
15 20 3 2182
16 20 4 6442
17 20 4 6539
18 20 3 4750
19 20 3 4147
20 20 4 11632
21 20 3 10301
22 20 5 10797
23 20 2 5378
24 20 7 19293
25 20 6 31588
26 20 5 35054
27 20 4 28530
28 20 6 96103
29 20 3 23712
30 20 4 20562
1 50 1 97
2 50 1 129
3 50 2 268
4 50 3 346
5 50 2 696
6 50 3 1225
7 50 3 1430
8 50 3 1733
9 50 5 3833
10 50 4 4270
11 50 6 5671
12 50 5 10542
13 50 5 9034
14 50 4 10948
15 50 4 30874
16 50 6 24705
17 50 5 31079
18 50 6 56257
19 50 6 74733
20 50 3 27775
21 50 7 159142
22 50 6 120565
23 50 5 118187
24 50 6 353929
25 50 8 213563
26 50 7 187512
27 50 5 125763
28 50 8 894074
29 50 7 173718
30 50 7 311809
1 75 1 73
2 75 2 125
3 75 2 232
4 75 3 293
5 75 4 425
6 75 5 217
7 75 4 1118
8 75 2 1572
9 75 4 2811
10 75 5 2264
11 75 5 8061
12 75 3 7674
13 75 6 10296
14 75 4 9697
15 75 7 28391
16 75 5 21419
17 75 8 17147
18 75 7 88235
19 75 6 33184
20 75 7 100815
21 75 8 58639
22 75 7 30690
23 75 6 128593
24 75 7 217403
25 75 5 103544
26 75 7 217663
27 75 7 186826
28 75 5 66088
29 75 8 199077
30 75 6 245479
1 100 1 55
2 100 2 85
3 100 2 114
4 100 2 306
5 100 2 499
6 100 5 625
7 100 2 917
8 100 4 1228
9 100 3 2272
10 100 4 2785
11 100 4 7370
12 100 6 6833
13 100 3 4952
14 100 5 14354
15 100 5 9783
16 100 6 18307
17 100 6 46024
18 100 8 46792
19 100 6 39437
20 100 6 50418
21 100 6 68986
22 100 6 122687
23 100 8 352721
24 100 6 151585
25 100 6 114672
26 100 8 321080
27 100 7 484272
28 100 7 294604
29 100 8 383771
30 100 11 2372805
1 1000 1 134
2 1000 1 192
3 1000 2 225
4 1000 2 434
5 1000 4 315
6 1000 3 842
7 1000 5 1910
8 1000 4 1940
9 1000 4 4316
10 1000 5 4961
11 1000 6 6690
12 1000 4 7829
13 1000 4 17856
14 1000 4 14955
15 1000 4 40262
16 1000 6 26534
17 1000 6 58247
18 1000 6 32025
19 1000 8 120350
20 1000 6 107935
21 1000 8 245845
22 1000 6 141285
23 1000 7 89154
24 1000 6 63905
25 1000 7 284460
26 1000 5 153317
27 1000 5 145876
28 1000 8 382736
29 1000 7 309330
30 1000 7 451035
1 10 0 61
2 10 0 93
3 10 1 138
4 10 1 207
5 10 2 268
6 10 1 294
7 10 2 285
8 10 2 421
9 10 2 820
10 10 2 583
11 10 2 1699
12 10 2 1277
13 10 2 936
14 10 2 928
15 10 2 1245
16 10 3 1689
17 10 3 1869
18 10 2 3254
19 10 2 3827
20 10 4 4120
21 10 4 5097
22 10 3 11605
23 10 2 2884
24 10 4 9803
25 10 2 3820
26 10 3 2914
27 10 2 9750
28 10 2 3240
29 10 4 11561
30 10 3 11103
1 20 0 55
2 20 1 92
3 20 2 144
4 20 2 180
5 20 1 268
6 20 3 328
7 20 4 298
8 20 2 573
9 20 2 525
10 20 2 813
11 20 4 923
12 20 2 2154
13 20 2 3300
14 20 2 1988
15 20 4 3011
16 20 5 10930
17 20 4 11700
18 20 4 5688
19 20 4 21173
20 20 3 7648
21 20 3 10807
22 20 2 6713
23 20 3 11744
24 20 3 13762
25 20 5 18453
26 20 5 15485
27 20 4 13309
28 20 7 60632
29 20 4 27944
30 20 5 66571
1 50 1 112
2 50 2 116
3 50 2 210
4 50 3 330
5 50 3 536
6 50 5 557
7 50 4 952
8 50 5 1867
9 50 4 1964
10 50 6 3245
11 50 4 5229
12 50 4 4789
13 50 4 6895
14 50 5 13944
15 50 5 16502
16 50 5 16493
17 50 7 34114
18 50 5 31747
19 50 4 27376
20 50 7 67780
21 50 4 29453
22 50 7 203145
23 50 6 195380
24 50 6 128472
25 50 8 271353
26 50 7 123464
27 50 7 185009
28 50 7 179792
29 50 7 223777
30 50 7 448760
1 75 1 95
2 75 2 191
3 75 3 217
4 75 3 538
5 75 4 496
6 75 3 1176
7 75 3 1877
8 75 5 3117
9 75 4 4437
10 75 6 7173
11 75 5 7345
12 75 3 6804
13 75 5 23066
14 75 5 26233
15 75 5 24131
16 75 5 27724
17 75 6 67416
18 75 5 41153
19 75 6 40699
20 75 5 66089
21 75 6 60443
22 75 6 136425
23 75 5 107133
24 75 9 96127
25 75 9 156850
26 75 9 460019
27 75 7 185217
28 75 8 495729
29 75 7 551732
30 75 8 1711296
1 100 1 108
2 100 2 109
3 100 2 181
4 100 3 324
5 100 3 693
6 100 3 616
7 100 2 953
8 100 4 1501
9 100 5 2787
10 100 5 2435
11 100 6 5560
12 100 5 8678
13 100 5 8286
14 100 6 22356
15 100 6 21531
16 100 5 13874
17 100 5 31835
18 100 6 18275
19 100 5 54834
20 100 4 28743
21 100 5 38092
22 100 7 175000
23 100 8 131682
24 100 7 159253
25 100 8 132051
26 100 8 217434
27 100 9 642133
28 100 5 214051
29 100 6 353069
30 100 9 939260
1 1000 1 102
2 1000 1 123
3 1000 2 219
4 1000 2 390
5 1000 3 575
6 1000 3 999
7 1000 4 1529
8 1000 4 1260
9 1000 3 1652
10 1000 5 3490
11 1000 4 6609
12 1000 6 6843
13 1000 6 12470
14 1000 6 11512
15 1000 5 10834
16 1000 7 20660
17 1000 6 18726
18 1000 6 62158
19 1000 4 25068
20 1000 7 57842
21 1000 7 97814
22 1000 6 63979
23 1000 7 78805
24 1000 7 118798
25 1000 7 137909
26 1000 8 145855
27 1000 7 175011
28 1000 8 258166
29 1000 9 329444
30 1000 6 305916
1 10 0 119
2 10 1 112
3 10 1 239
4 10 1 238
5 10 1 287
6 10 1 354
7 10 2 452
8 10 1 512
9 10 1 426
10 10 1 363
11 10 1 824
12 10 2 1094
13 10 2 1729
14 10 3 1526
15 10 3 1351
16 10 3 4566
17 10 1 1335
18 10 3 2658
19 10 3 5550
20 10 1 2461
21 10 1 2104
22 10 3 8319
23 10 3 4720
24 10 3 3670
25 10 3 2610
26 10 3 4909
27 10 4 6195
28 10 4 9301
29 10 4 13267
30 10 2 4690
1 20 1 70
2 20 2 116
3 20 1 164
4 20 2 279
5 20 2 238
6 20 2 480
7 20 2 365
8 20 3 994
9 20 3 1032
10 20 2 1023
11 20 3 1295
12 20 1 1877
13 20 2 1603
14 20 4 2759
15 20 2 3303
16 20 3 2550
17 20 3 4979
18 20 3 5019
19 20 5 12024
20 20 2 3060
21 20 7 37766
22 20 3 11669
23 20 4 9142
24 20 3 16773
25 20 6 43928
26 20 7 20479
27 20 6 43198
28 20 4 11315
29 20 3 11318
30 20 6 50435
1 50 1 56
2 50 2 109
3 50 3 137
4 50 2 247
5 50 3 568
6 50 2 713
7 50 3 796
8 50 3 957
9 50 3 2346
10 50 4 2486
11 50 4 4058
12 50 4 4010
13 50 5 4373
14 50 8 11362
15 50 4 6982
16 50 5 19023
17 50 5 21943
18 50 5 20692
19 50 5 41399
20 50 5 37854
21 50 6 37886
22 50 5 43670
23 50 8 212486
24 50 6 64533
25 50 9 396723
26 50 5 72794
27 50 6 235146
28 50 7 688356
29 50 8 504434
30 50 10 960033
1 75 1 91
2 75 2 157
3 75 2 151
4 75 3 206
5 75 2 538
6 75 3 638
7 75 4 1190
8 75 4 804
9 75 5 2355
10 75 8 4418
11 75 4 5708
12 75 4 8285
13 75 4 14649
14 75 5 27469
15 75 6 40942
16 75 4 18682
17 75 7 52569
18 75 6 59488
19 75 5 12102
20 75 6 52011
21 75 7 78533
22 75 6 118853
23 75 9 59069
24 75 8 194685
25 75 9 155371
26 75 7 222635
27 75 7 534014
28 75 6 212690
29 75 9 659506
30 75 7 680444
1 100 1 80
2 100 1 108
3 100 1 206
4 100 2 306
5 100 2 542
6 100 3 776
7 100 4 828
8 100 3 1317
9 100 3 1867
10 100 5 3496
11 100 5 5317
12 100 6 7082
13 100 5 11500
14 100 5 14840
15 100 6 19940
16 100 5 16822
17 100 9 29635
18 100 6 43213
19 100 5 32775
20 100 7 47036
21 100 7 132868
22 100 7 52215
23 100 6 115033
24 100 5 93455
25 100 7 129615
26 100 7 227255
27 100 7 532334
28 100 8 198750
29 100 8 305863
30 100 9 476683
1 1000 1 81
2 1000 1 100
3 1000 2 234
4 1000 3 281
5 1000 3 383
6 1000 4 601
7 1000 4 996
8 1000 5 1343
9 1000 4 1365
10 1000 4 1755
11 1000 4 3212
12 1000 5 13100
13 1000 4 7246
14 1000 6 6307
15 1000 7 20696
16 1000 4 14699
17 1000 4 22357
18 1000 6 28791
19 1000 5 19289
20 1000 5 24936
21 1000 6 90923
22 1000 7 242187
23 1000 7 112971
24 1000 6 72659
25 1000 5 210359
26 1000 5 108716
27 1000 6 472157
28 1000 8 855091
29 1000 7 393617
30 1000 12 2608112
1 10 1 92
2 10 1 138
3 10 1 145
4 10 2 259
5 10 0 178
6 10 2 309
7 10 1 277
8 10 2 431
9 10 3 457
10 10 2 582
11 10 1 658
12 10 1 744
13 10 2 1496
14 10 2 1752
15 10 1 1077
16 10 2 1135
17 10 2 1452
18 10 2 3032
19 10 3 5615
20 10 2 3344
21 10 4 6749
22 10 4 4572
23 10 4 5033
24 10 4 14639
25 10 2 4718
26 10 5 11278
27 10 3 13398
28 10 2 3554
29 10 3 6906
30 10 3 13908
1 20 0 67
2 20 1 81
3 20 2 144
4 20 2 151
5 20 1 263
6 20 3 417
7 20 2 674
8 20 2 646
9 20 2 725
10 20 1 750
11 20 2 1564
12 20 4 3104
13 20 3 4499
14 20 3 2520
15 20 3 5577
16 20 3 2692
17 20 5 6134
18 20 3 4694
19 20 5 10186
20 20 2 4209
21 20 4 6452
22 20 3 8605
23 20 5 13364
24 20 4 12151
25 20 5 28803
26 20 4 20721
27 20 7 87518
28 20 6 136432
29 20 8 129700
30 20 5 28339
1 50 1 57
2 50 1 100
3 50 2 137
4 50 2 230
5 50 2 366
6 50 4 544
7 50 4 643
8 50 4 1417
9 50 4 2106
10 50 4 2719
11 50 5 3635
12 50 5 10636
13 50 7 18746
14 50 4 9456
15 50 6 19426
16 50 6 10795
17 50 4 14164
18 50 5 18419
19 50 5 50698
20 50 4 53215
21 50 5 69541
22 50 6 298831
23 50 6 155608
24 50 5 110669
25 50 5 71965
26 50 9 416118
27 50 7 415672
28 50 8 438825
29 50 6 315848
30 50 6 151465
1 75 1 71
2 75 1 89
3 75 2 229
4 75 2 262
5 75 2 388
6 75 3 521
7 75 3 1303
8 75 6 798
9 75 4 3469
10 75 5 2472
11 75 3 5487
12 75 6 6656
13 75 4 5815
14 75 6 7333
15 75 6 9694
16 75 7 21747
17 75 5 14967
18 75 7 34456
19 75 6 38549
20 75 5 32882
21 75 9 147460
22 75 5 34971
23 75 6 121024
24 75 8 220124
25 75 7 126851
26 75 7 236854
27 75 9 679254
28 75 7 592729
29 75 8 484994
30 75 7 749001
1 100 1 72
2 100 2 118
3 100 2 135
4 100 2 304
5 100 2 518
6 100 4 618
7 100 5 884
8 100 4 1553
9 100 3 1934
10 100 4 4240
11 100 5 3948
12 100 4 8797
13 100 5 9597
14 100 5 6635
15 100 6 33767
16 100 6 21351
17 100 4 20897
18 100 5 36818
19 100 7 69363
20 100 5 52999
21 100 7 49357
22 100 9 165271
23 100 9 246641
24 100 5 59227
25 100 7 83093
26 100 6 104662
27 100 7 602202
28 100 7 519863
29 100 7 382811
30 100 9 637701
1 1000 1 101
2 1000 2 97
3 1000 3 151
4 1000 3 132
5 1000 4 690
6 1000 4 771
7 1000 4 1309
8 1000 4 1848
9 1000 5 1375
10 1000 3 4410
11 1000 5 6257
12 1000 4 4864
13 1000 5 8005
14 1000 6 10803
15 1000 7 23787
16 1000 5 16958
17 1000 5 15221
18 1000 7 42735
19 1000 6 26332
20 1000 7 99978
21 1000 5 64805
22 1000 6 132661
23 1000 5 134822
24 1000 7 140275
25 1000 8 224046
26 1000 5 51664
27 1000 7 213169
28 1000 5 140378
29 1000 10 445193
30 1000 6 417370
1 10 1 68
2 10 2 100
3 10 0 134
4 10 2 219
5 10 1 265
6 10 1 225
7 10 2 388
8 10 2 526
9 10 1 289
10 10 2 641
11 10 3 891
12 10 2 938
13 10 2 1675
14 10 3 1509
15 10 3 3665
16 10 3 3313
17 10 2 1495
18 10 4 3247
19 10 3 2202
20 10 3 4758
21 10 4 2365
22 10 3 6795
23 10 1 2917
24 10 4 12611
25 10 3 6428
26 10 1 2101
27 10 3 9959
28 10 4 15752
29 10 4 8858
30 10 3 4580
1 20 0 89
2 20 1 141
3 20 2 135
4 20 2 288
5 20 2 345
6 20 3 639
7 20 1 377
8 20 2 1197
9 20 4 2118
10 20 2 2383
11 20 3 1921
12 20 5 2704
13 20 4 5423
14 20 5 3503
15 20 4 3511
16 20 3 4773
17 20 7 11970
18 20 3 8114
19 20 3 5382
20 20 4 9950
21 20 3 8204
22 20 5 21767
23 20 2 11173
24 20 5 24869
25 20 4 12587
26 20 5 34923
27 20 4 27088
28 20 4 33174
29 20 5 23178
30 20 4 18181
1 50 1 82
2 50 2 167
3 50 2 102
4 50 3 179
5 50 3 572
6 50 4 460
7 50 5 754
8 50 3 1236
9 50 3 2339
10 50 2 3757
11 50 5 3506
12 50 5 6360
13 50 4 4403
14 50 5 14858
15 50 6 12093
16 50 6 15716
17 50 5 16134
18 50 5 52634
19 50 5 36116
20 50 4 25807
21 50 4 48124
22 50 6 92061
23 50 6 56911
24 50 6 94388
25 50 6 118810
26 50 9 121287
27 50 9 487110
28 50 6 160066
29 50 5 129135
30 50 7 479711
1 75 1 65
2 75 2 152
3 75 2 306
4 75 2 452
5 75 3 482
6 75 4 1236
7 75 4 1424
8 75 6 1390
9 75 4 1882
10 75 4 3050
11 75 3 4670
12 75 4 6863
13 75 6 21084
14 75 5 12636
15 75 5 12537
16 75 7 21382
17 75 7 27849
18 75 6 25209
19 75 6 47947
20 75 5 52593
21 75 6 36591
22 75 6 60859
23 75 5 49234
24 75 6 83266
25 75 9 532530
26 75 7 384678
27 75 8 251479
28 75 8 218560
29 75 7 272448
30 75 7 500089
1 100 1 63
2 100 2 103
3 100 1 201
4 100 2 255
5 100 3 307
6 100 3 439
7 100 3 1263
8 100 6 1207
9 100 5 2031
10 100 4 1850
11 100 5 5361
12 100 6 5936
13 100 6 17726
14 100 5 9793
15 100 5 16396
16 100 6 24276
17 100 6 47528
18 100 5 34156
19 100 7 65389
20 100 7 66074
21 100 7 72542
22 100 5 61627
23 100 8 155711
24 100 6 46170
25 100 10 379686
26 100 8 225010
27 100 6 144586
28 100 6 122901
29 100 9 580199
30 100 5 108617
1 1000 1 102
2 1000 2 137
3 1000 2 287
4 1000 3 246
5 1000 4 302
6 1000 3 1214
7 1000 3 1519
8 1000 4 1638
9 1000 4 1683
10 1000 5 3892
11 1000 3 3597
12 1000 5 6677
13 1000 6 10659
14 1000 5 6984
15 1000 6 21899
16 1000 5 15718
17 1000 6 17464
18 1000 6 65672
19 1000 5 34214
20 1000 6 39926
21 1000 5 45159
22 1000 7 50743
23 1000 7 106998
24 1000 6 78628
25 1000 7 152094
26 1000 8 298385
27 1000 5 100756
28 1000 8 214061
29 1000 7 383927
30 1000 6 304231
1 10 0 68
2 10 1 136
3 10 1 221
4 10 1 319
5 10 1 251
6 10 2 634
7 10 2 318
8 10 2 633
9 10 1 504
10 10 3 1649
11 10 2 561
12 10 2 1365
13 10 2 801
14 10 1 993
15 10 3 1238
16 10 2 2142
17 10 2 2375
18 10 1 1552
19 10 3 1531
20 10 2 2198
21 10 4 4806
22 10 4 3657
23 10 2 2346
24 10 3 5987
25 10 3 5251
26 10 2 5149
27 10 3 5268
28 10 4 9859
29 10 2 2591
30 10 4 7503
1 20 1 76
2 20 0 139
3 20 1 306
4 20 2 243
5 20 2 485
6 20 2 1309
7 20 1 610
8 20 3 811
9 20 3 1613
10 20 3 1686
11 20 4 3066
12 20 4 5789
13 20 2 2238
14 20 2 3740
15 20 4 3393
16 20 2 2249
17 20 4 4300
18 20 3 7335
19 20 5 11849
20 20 5 19603
21 20 5 23561
22 20 4 11860
23 20 3 8251
24 20 7 42775
25 20 5 14272
26 20 3 19322
27 20 4 16124
28 20 4 29768
29 20 7 52944
30 20 4 13699
1 50 1 62
2 50 2 83
3 50 2 114
4 50 3 186
5 50 2 370
6 50 3 613
7 50 3 1379
8 50 3 1149
9 50 3 1602
10 50 4 3185
11 50 4 2171
12 50 5 8344
13 50 5 9371
14 50 5 10887
15 50 5 17308
16 50 6 46794
17 50 6 30152
18 50 6 45169
19 50 6 52310
20 50 5 25417
21 50 6 71468
22 50 6 35229
23 50 6 48666
24 50 6 154017
25 50 7 34414
26 50 7 176688
27 50 6 449049
28 50 7 280238
29 50 7 251245
30 50 7 196914
1 75 1 55
2 75 2 88
3 75 3 118
4 75 3 145
5 75 4 185
6 75 3 834
7 75 5 462
8 75 4 1965
9 75 3 2623
10 75 5 3848
11 75 4 3867
12 75 6 5441
13 75 4 7359
14 75 6 8263
15 75 5 14322
16 75 7 16528
17 75 6 52050
18 75 6 34158
19 75 5 33416
20 75 7 151569
21 75 5 51932
22 75 7 46591
23 75 6 89405
24 75 7 341550
25 75 8 126751
26 75 8 322697
27 75 5 115483
28 75 6 439794
29 75 8 890715
30 75 7 337419
1 100 1 74
2 100 2 89
3 100 1 183
4 100 3 159
5 100 3 651
6 100 5 413
7 100 5 878
8 100 4 1371
9 100 5 3895
10 100 7 2942
11 100 5 8147
12 100 5 9342
13 100 6 10411
14 100 4 6741
15 100 6 27673
16 100 5 15475
17 100 6 24370
18 100 7 30108
19 100 6 51764
20 100 8 127797
21 100 7 67106
22 100 9 189513
23 100 7 195499
24 100 7 222376
25 100 6 92270
26 100 6 66996
27 100 8 233572
28 100 7 684664
29 100 7 332939
30 100 8 269762
1 1000 1 109
2 1000 2 147
3 1000 1 285
4 1000 2 456
5 1000 2 774
6 1000 4 752
7 1000 5 1182
8 1000 3 2083
9 1000 4 1413
10 1000 4 2643
11 1000 5 4927
12 1000 4 4576
13 1000 4 6075
14 1000 6 15258
15 1000 6 14918
16 1000 5 14412
17 1000 6 19885
18 1000 6 82148
19 1000 5 30369
20 1000 8 62568
21 1000 8 162947
22 1000 7 96172
23 1000 5 85090
24 1000 7 85077
25 1000 6 48174
26 1000 8 179232
27 1000 7 322457
28 1000 8 275033
29 1000 8 447116
30 1000 10 2042465
1 10 0 120
2 10 0 139
3 10 0 122
4 10 0 246
5 10 2 326
6 10 2 277
7 10 1 357
8 10 0 234
9 10 1 489
10 10 1 411
11 10 2 1471
12 10 1 859
13 10 2 940
14 10 3 1405
15 10 2 2325
16 10 3 2916
17 10 2 2461
18 10 3 1314
19 10 4 3406
20 10 2 1531
21 10 1 1205
22 10 1 1455
23 10 2 2302
24 10 3 3513
25 10 3 3409
26 10 2 2895
27 10 4 16850
28 10 4 7445
29 10 2 6471
30 10 3 10193
1 20 1 59
2 20 1 104
3 20 1 139
4 20 2 233
5 20 1 169
6 20 1 469
7 20 1 457
8 20 1 338
9 20 2 1184
10 20 3 921
11 20 3 2734
12 20 4 1735
13 20 2 2081
14 20 4 5103
15 20 3 3582
16 20 4 3406
17 20 4 9109
18 20 2 3276
19 20 5 10824
20 20 4 3804
21 20 3 4763
22 20 4 5604
23 20 3 10078
24 20 6 33912
25 20 3 5039
26 20 5 23654
27 20 6 28129
28 20 7 26498
29 20 6 45697
30 20 3 22626
1 50 1 78
2 50 1 104
3 50 3 178
4 50 2 260
5 50 3 421
6 50 2 587
7 50 4 1453
8 50 4 2192
9 50 6 1262
10 50 4 3036
11 50 5 4703
12 50 6 7427
13 50 4 3429
14 50 7 11769
15 50 5 22390
16 50 5 22160
17 50 3 12608
18 50 5 38439
19 50 4 17446
20 50 6 64496
21 50 5 31985
22 50 5 52990
23 50 6 75800
24 50 8 143879
25 50 6 181914
26 50 8 126101
27 50 8 431673
28 50 8 238053
29 50 10 279151
30 50 7 306023
1 75 1 66
2 75 2 107
3 75 1 210
4 75 3 280
5 75 2 462
6 75 3 711
7 75 2 955
8 75 4 1617
9 75 5 2895
10 75 6 3866
11 75 4 5348
12 75 6 6754
13 75 3 8106
14 75 5 8697
15 75 4 14749
16 75 6 21578
17 75 5 29421
18 75 5 36303
19 75 8 40892
20 75 5 25657
21 75 6 34081
22 75 5 100368
23 75 6 126403
24 75 7 140614
25 75 6 92110
26 75 5 197189
27 75 8 241010
28 75 7 174077
29 75 7 385144
30 75 11 965962
1 100 1 106
2 100 2 129
3 100 2 144
4 100 3 168
5 100 2 684
6 100 3 816
7 100 4 937
8 100 4 1900
9 100 4 1563
10 100 5 4572
11 100 4 4540
